"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 26-Aug-2024"
"CHENNPETRO","660.00","662.60","645.50","660.90","648.00","-","-12.90","-1.95","3,96,161","25.91","1,027.00","433.10","-5.48","-35.13"
"CCL","886.00","888.30","854.80","878.20","861.10","-","-17.10","-1.95","1,56,606","13.57","940.00","525.00","3.23","22.91"
"M&MFIN","264.50","265.50","260.00","266.05","260.80","-","-5.25","-1.97","13,95,531","36.57","333.01","231.02","2.80","-17.39"
"TANLA","629.05","630.05","615.00","630.45","618.00","-","-12.45","-1.97","3,54,646","22.04","990.00","409.35","-4.32","-33.82"
"INDHOTEL","785.00","788.10","765.10","785.55","769.90","-","-15.65","-1.99","26,91,124","208.22","894.90","641.45","3.07","16.24"
"MOTHERSON","94.70","94.70","92.51","94.97","93.08","-","-1.89","-1.99","1,43,80,291","134.23","144.66","71.50","-7.35","-53.04"
"ADANIPORTS","1,335.20","1,339.90","1,310.00","1,340.40","1,313.40","-","-27.00","-2.01","16,52,272","218.40","1,499.50","995.65","-5.79","-11.27"
"ICICIPRULI","626.00","627.90","613.90","629.65","617.00","-","-12.65","-2.01","14,12,371","87.12","796.80","525.80","-0.39","-14.79"
"RRKABEL","1,212.00","1,216.50","1,191.00","1,217.00","1,192.50","-","-24.50","-2.01","56,172","6.75","1,814.80","853.55","-14.48","-26.21"
"BHARTIHEXA","1,842.50","1,868.90","1,814.00","1,859.60","1,822.00","-","-37.60","-2.02","1,54,098","28.42","2,052.90","1,144.05","3.41","57.58"
"SWSOLAR","271.00","271.90","264.00","271.50","266.00","-","-5.50","-2.03","13,69,980","36.51","758.45","218.45","-7.85","-60.58"
"CRISIL","5,199.50","5,221.50","5,062.00","5,199.50","5,094.00","-","-105.50","-2.03","40,872","20.88","6,950.00","3,973.60","-8.17","13.24"
"RELIANCE","1,408.00","1,410.00","1,381.60","1,412.60","1,383.80","-","-28.80","-2.04","1,21,45,259","1,689.13","1,551.00","1,114.85","-0.49","-54.22"
"ADANIENSOL","801.10","803.45","787.75","805.75","789.30","-","-16.45","-2.04","5,01,821","39.76","1,090.95","588.00","-3.49","-25.13"
"DIXON","16,900.00","16,998.00","16,591.00","17,018.00","16,669.00","-","-349.00","-2.05","3,50,536","588.07","19,148.90","12,022.00","-0.19","24.45"
"FINCABLES","838.90","839.95","819.00","839.25","822.05","-","-17.20","-2.05","2,24,503","18.52","1,559.00","780.00","-8.50","-44.71"
"SCI","214.40","214.62","210.21","214.62","210.21","-","-4.41","-2.05","8,04,855","17.04","279.90","138.26","-3.78","-23.22"
"IRFC","124.25","124.61","121.10","124.36","121.80","-","-2.56","-2.06","93,90,576","114.70","184.20","108.04","-8.20","-33.06"
"WELCORP","880.00","884.70","867.10","888.30","870.00","-","-18.30","-2.06","2,98,370","26.12","994.00","650.15","-1.42","19.90"
"ALIVUS","960.30","973.00","943.90","970.00","950.00","-","-20.00","-2.06","1,22,076","11.75","1,335.10","850.00","-7.77","-"
"COALINDIA","379.00","379.85","371.40","380.00","372.15","-","-7.85","-2.07","63,81,642","238.60","543.55","349.25","-2.19","-30.78"
"IIFL","458.05","458.05","446.10","458.50","449.00","-","-9.50","-2.07","13,09,754","59.50","560.60","279.80","-12.87","-2.12"
"FLUOROCHEM","3,445.00","3,447.80","3,362.00","3,446.50","3,375.00","-","-71.50","-2.07","44,942","15.27","4,880.95","3,105.10","-3.66","4.39"
"MAHABANK","54.11","54.47","53.10","54.33","53.20","-","-1.13","-2.08","39,60,852","21.24","63.62","42.00","-6.15","-13.81"
"JINDALSTEL","994.95","999.45","970.90","996.20","975.25","-","-20.95","-2.10","69,27,411","678.35","1,073.70","723.35","-2.30","-0.86"
"CHOLAFIN","1,510.60","1,518.30","1,470.10","1,509.40","1,477.70","-","-31.70","-2.10","20,35,044","300.72","1,684.40","1,168.00","-1.84","5.82"
"PRAJIND","406.75","408.75","397.05","409.10","400.50","-","-8.60","-2.10","6,83,790","27.36","875.00","397.05","-17.35","-46.96"
"KPIL","1,283.00","1,287.20","1,250.90","1,288.20","1,261.00","-","-27.20","-2.11","2,18,035","27.55","1,449.00","786.30","9.65","-3.36"
"CENTRALBK","35.60","35.84","34.75","35.62","34.87","-","-0.75","-2.11","72,60,957","25.53","61.90","32.75","-5.51","-43.01"
"RAMCOCEM","1,064.00","1,065.20","1,038.60","1,063.60","1,041.00","-","-22.60","-2.12","1,75,899","18.45","1,209.00","788.20","-8.79","26.92"
"MAHSEAMLES","665.30","666.00","651.00","665.30","651.15","-","-14.15","-2.13","1,44,943","9.53","814.30","566.50","-6.96","-1.91"
"VGUARD","368.25","368.30","359.10","367.85","360.00","-","-7.85","-2.13","1,35,582","4.90","493.20","300.00","-10.22","-24.41"
"TORNTPHARM","3,673.40","3,673.40","3,580.20","3,674.50","3,596.00","-","-78.50","-2.14","5,04,173","182.39","3,787.90","2,886.45","0.03","7.84"
"NAVA","671.00","674.50","655.00","672.05","657.70","-","-14.35","-2.14","6,50,656","43.11","710.00","356.05","7.78","-31.47"
"IRB","45.00","45.05","44.00","45.05","44.08","-","-0.97","-2.15","94,98,679","42.22","66.90","40.96","-4.90","-32.82"
"NATCOPHARM","874.95","875.35","853.60","874.85","856.00","-","-18.85","-2.15","3,80,460","32.74","1,639.00","726.80","-11.62","-45.31"
"SAMMAANCAP","120.49","122.08","117.72","120.90","118.29","-","-2.61","-2.16","1,23,77,290","147.90","174.00","97.61","-6.51","-29.30"
"BAJAJFINSV","1,960.00","1,963.40","1,917.60","1,963.80","1,921.00","-","-42.80","-2.18","11,79,819","228.08","2,135.00","1,551.65","-3.10","14.11"
"HSCL","465.00","469.15","449.00","466.15","456.00","-","-10.15","-2.18","5,83,323","26.80","688.70","365.35","-8.58","-13.56"
"PNBHOUSING","802.25","802.25","781.05","799.85","782.30","-","-17.55","-2.19","19,06,485","150.34","1,202.20","746.70","-22.52","-10.84"
"BAJAJHLDNG","13,299.00","13,350.00","12,840.00","13,265.00","12,975.00","-","-290.00","-2.19","92,529","121.10","14,763.00","9,760.10","-6.17","31.13"
"BBTC","1,802.00","1,807.00","1,761.00","1,802.40","1,763.00","-","-39.40","-2.19","58,491","10.40","2,975.00","1,607.05","-9.58","-30.27"
"PAYTM","1,276.10","1,276.10","1,248.00","1,276.10","1,248.00","-","-28.10","-2.20","55,30,742","695.92","1,291.60","505.55","17.36","136.26"
"BANKINDIA","114.75","115.00","112.10","114.97","112.44","-","-2.53","-2.20","37,69,151","42.67","130.24","90.05","-0.67","-4.41"
"DLF","768.00","769.60","753.00","772.00","754.90","-","-17.10","-2.22","24,52,380","185.70","929.00","601.20","-8.68","-11.10"
"BHEL","216.50","216.65","211.05","216.51","211.70","-","-4.81","-2.22","52,48,328","111.52","304.00","176.00","-11.93","-28.86"
"MANKIND","2,535.10","2,564.30","2,488.00","2,557.10","2,500.10","-","-57.00","-2.23","5,33,860","134.09","3,054.80","2,115.10","-3.89","6.33"
"AJANTPHARM","2,616.10","2,626.20","2,560.10","2,622.00","2,563.40","-","-58.60","-2.23","80,420","20.79","3,485.00","2,327.30","-7.37","-13.63"
"NSLNISP","39.00","39.07","38.11","39.09","38.22","-","-0.87","-2.23","31,22,783","11.97","56.25","32.13","-0.18","-31.22"
"LLOYDSME","1,341.00","1,352.90","1,305.00","1,340.90","1,310.70","-","-30.20","-2.25","2,27,384","30.05","1,612.00","732.75","-13.02","68.05"
"KAJARIACER","1,254.00","1,259.70","1,230.50","1,263.60","1,235.00","-","-28.60","-2.26","2,38,279","29.64","1,578.70","758.70","5.99","-7.97"
"RVNL","321.65","322.45","311.50","321.65","314.35","-","-7.30","-2.27","53,19,362","167.33","619.50","305.00","-14.47","-45.82"
"HDFCAMC","5,882.50","5,922.00","5,736.00","5,892.00","5,757.50","-","-134.50","-2.28","4,57,871","265.80","5,927.50","3,563.05","3.75","30.73"
"IDFCFIRSTB","69.97","70.23","68.55","70.28","68.67","-","-1.61","-2.29","1,64,70,005","113.77","78.45","52.46","-2.74","-7.22"
"COCHINSHIP","1,683.50","1,687.00","1,635.10","1,683.50","1,645.00","-","-38.50","-2.29","4,90,027","80.99","2,545.00","1,180.20","-9.21","-20.19"
"HOMEFIRST","1,329.10","1,341.50","1,288.20","1,330.40","1,300.00","-","-30.40","-2.29","3,64,307","47.32","1,519.00","878.40","-12.47","18.46"
"JSWINFRA","302.30","303.40","295.55","303.25","296.30","-","-6.95","-2.29","11,81,592","35.22","355.00","218.20","-5.68","-4.06"
"LODHA","1,265.20","1,268.90","1,229.10","1,264.40","1,235.30","-","-29.10","-2.30","11,54,640","143.07","1,531.00","1,035.15","-3.33","1.79"
"BANKBARODA","240.01","241.08","234.42","241.08","235.51","-","-5.57","-2.31","90,59,590","214.47","266.95","190.70","-3.41","-6.47"
"ITI","293.70","294.10","287.00","294.00","287.20","-","-6.80","-2.31","1,51,915","4.40","592.70","210.00","-5.06","-3.05"
"APOLLOTYRE","465.80","465.90","455.00","465.80","455.00","-","-10.80","-2.32","7,18,649","33.06","584.90","370.90","0.33","-9.14"
"EMCURE","1,493.60","1,493.60","1,442.80","1,493.60","1,458.90","-","-34.70","-2.32","88,392","12.98","1,580.00","889.00","4.32","3.62"
"IKS","1,601.00","1,639.00","1,540.30","1,600.10","1,562.00","-","-38.10","-2.38","24,17,193","380.89","2,189.00","1,236.80","-2.46","-"
"UNIONBANK","133.00","133.00","128.94","133.04","129.87","-","-3.17","-2.38","1,34,81,767","175.21","158.65","100.81","-4.81","4.10"
"HAPPSTMNDS","591.55","596.00","577.30","595.80","581.60","-","-14.20","-2.38","3,41,937","20.04","833.00","519.30","-5.22","-27.68"
"SUNTV","568.40","574.00","553.10","568.60","555.00","-","-13.60","-2.39","2,64,314","14.88","853.70","546.65","-3.59","-29.92"
"IREDA","147.95","148.67","143.80","147.70","144.16","-","-3.54","-2.40","50,93,969","74.03","262.95","137.01","-5.92","-43.14"
"BALKRISIND","2,376.80","2,377.00","2,303.00","2,367.10","2,310.00","-","-57.10","-2.41","5,74,342","134.09","3,155.80","2,152.05","-13.46","-18.75"
"PAGEIND","46,580.00","46,890.00","45,220.00","46,850.00","45,715.00","-","-1,135.00","-2.42","53,221","245.19","50,590.00","38,850.00","-1.65","8.57"
"TBOTEK","1,410.00","1,411.90","1,350.00","1,417.30","1,383.00","-","-34.30","-2.42","2,23,521","30.65","2,001.00","996.00","0.64","-22.67"
"GAIL","174.33","175.87","171.00","175.90","171.63","-","-4.27","-2.43","99,87,523","172.32","245.00","150.52","-6.47","-27.04"
"CREDITACC","1,375.20","1,390.00","1,352.00","1,387.80","1,353.90","-","-33.90","-2.44","1,33,573","18.24","1,409.00","750.20","4.19","12.50"
"ALOKINDS","18.00","18.09","17.55","18.05","17.61","-","-0.44","-2.44","32,88,749","5.82","29.15","14.01","-11.68","-36.78"
"TRENT","5,420.00","5,447.00","5,272.00","5,423.00","5,290.00","-","-133.00","-2.45","9,49,915","505.60","8,345.00","4,488.00","5.00","-23.54"
"ICICIGI","1,919.00","1,919.00","1,859.70","1,919.00","1,872.00","-","-47.00","-2.45","6,35,729","119.37","2,301.90","1,613.70","-2.53","-11.76"
"SRF","2,900.00","2,914.60","2,826.30","2,911.70","2,839.60","-","-72.10","-2.48","9,39,512","269.94","3,325.00","2,126.85","-6.30","12.24"
"CANBK","108.82","109.06","105.83","108.82","106.11","-","-2.71","-2.49","2,70,14,374","287.97","119.30","78.60","-4.29","-4.85"
"PNB","105.18","105.39","102.49","105.22","102.60","-","-2.62","-2.49","1,53,07,243","158.09","117.55","85.46","-5.20","-11.53"
"HUDCO","212.75","212.75","207.20","213.11","207.80","-","-5.31","-2.49","19,76,568","41.48","299.70","158.85","-4.92","-25.33"
"CLEAN","1,165.00","1,169.00","1,131.10","1,169.10","1,139.90","-","-29.20","-2.50","5,24,813","60.19","1,643.95","1,070.50","-8.69","-25.21"
"MINDACORP","509.75","511.45","495.40","512.85","500.00","-","-12.85","-2.51","1,60,974","8.11","652.00","445.05","-2.34","-21.08"
"IRCON","168.41","169.23","164.50","169.24","164.90","-","-4.34","-2.56","15,27,472","25.37","267.85","134.24","-8.67","-37.44"
"MAZDOCK","2,732.00","2,732.00","2,672.00","2,755.70","2,684.90","-","-70.80","-2.57","13,71,398","369.94","3,775.00","1,918.05","-6.89","-37.60"
"HINDCOPPER","235.00","237.49","229.50","236.17","230.11","-","-6.06","-2.57","23,38,135","54.38","353.00","183.82","-10.74","-29.87"
"RAYMONDLSL","1,179.40","1,179.60","1,141.00","1,179.40","1,148.80","-","-30.60","-2.59","80,366","9.28","3,100.00","911.35","5.11","-"
"RHIM","486.75","487.05","468.70","484.60","472.00","-","-12.60","-2.60","1,44,370","6.87","640.00","376.45","-4.49","-25.03"
"PRESTIGE","1,651.20","1,655.00","1,599.00","1,649.10","1,606.00","-","-43.10","-2.61","4,16,227","67.24","1,972.00","1,048.05","-3.60","-8.66"
"DATAPATTNS","2,552.10","2,593.90","2,488.00","2,557.40","2,490.50","-","-66.90","-2.62","2,07,037","52.51","3,268.80","1,351.15","-6.42","-12.56"
"BATAINDIA","1,095.10","1,097.10","1,060.00","1,095.80","1,067.00","-","-28.80","-2.63","1,71,874","18.43","1,479.00","1,025.10","-11.60","-26.59"
"ASTRAZEN","8,225.00","8,329.50","7,955.00","8,268.00","8,050.00","-","-218.00","-2.64","62,760","50.78","10,691.00","6,220.00","-9.60","16.64"
"NEULANDLAB","13,558.00","13,675.00","13,092.00","13,527.00","13,170.00","-","-357.00","-2.64","32,783","43.71","18,100.00","10,190.70","-4.28","10.68"
"LTIM","5,250.00","5,305.00","5,146.00","5,293.00","5,153.00","-","-140.00","-2.65","2,39,811","125.16","6,767.95","3,802.00","1.36","-10.01"
"AFFLE","1,935.00","1,939.90","1,885.00","1,936.30","1,885.00","-","-51.30","-2.65","2,45,848","46.71","2,080.00","1,246.00","5.17","11.38"
"NATIONALUM","189.50","190.35","185.10","190.41","185.35","-","-5.06","-2.66","37,91,406","71.03","262.99","137.75","-3.95","2.22"
"FIVESTAR","578.15","578.75","559.50","576.50","561.00","-","-15.50","-2.69","4,78,833","27.14","943.75","559.50","-18.45","-23.55"
"SYNGENE","665.00","668.55","648.00","667.70","649.75","-","-17.95","-2.69","3,90,653","25.51","960.60","599.55","-4.74","-23.98"
"BRIGADE","970.00","972.90","941.00","968.60","942.50","-","-26.10","-2.69","1,63,862","15.64","1,448.70","852.00","-10.72","-18.21"
"TECHNOE","1,553.80","1,553.80","1,512.00","1,559.40","1,517.00","-","-42.40","-2.72","1,38,291","21.21","1,822.00","785.15","5.58","-"
"CERA","6,453.50","6,475.50","6,290.00","6,467.00","6,290.50","-","-176.50","-2.73","7,625","4.85","9,880.95","5,060.05","-4.55","-35.41"
"BSOFT","378.95","380.05","368.00","379.40","369.00","-","-10.40","-2.74","5,59,176","20.88","689.15","331.00","-6.62","-41.24"
"BAJFINANCE","899.95","901.90","873.50","900.80","876.00","-","-24.80","-2.75","67,12,926","592.37","978.80","645.10","-4.10","-87.07"
"PIIND","3,898.00","3,898.00","3,774.70","3,896.20","3,788.80","-","-107.40","-2.76","3,12,272","118.93","4,804.05","2,951.10","-7.45","-14.03"
"JYOTICNC","950.30","951.00","920.10","950.20","923.90","-","-26.30","-2.77","1,33,482","12.43","1,504.30","750.10","-10.62","-28.44"
"ELGIEQUIP","496.10","496.10","480.10","496.55","482.80","-","-13.75","-2.77","1,75,842","8.55","752.95","401.00","-15.67","-32.88"
"MMTC","63.83","63.90","62.00","63.83","62.05","-","-1.78","-2.79","3,15,058","1.98","105.24","44.50","-7.33","-38.34"
"PFC","398.40","399.50","387.65","399.30","388.10","-","-11.20","-2.80","86,72,494","339.16","566.40","357.25","-6.40","-24.47"
"NEWGEN","915.00","915.00","889.35","920.75","895.00","-","-25.75","-2.80","7,02,295","63.25","1,798.90","758.20","5.23","-14.52"
"JBMA","636.00","637.00","615.00","636.65","618.00","-","-17.80","-2.80","5,08,921","31.76","1,047.50","489.80","-6.08","-67.34"
"OFSS","8,720.50","8,759.50","8,505.00","8,750.50","8,505.00","-","-245.50","-2.81","80,298","69.32","13,220.00","7,038.00","-0.91","-22.50"
"BASF","4,587.80","4,587.80","4,450.00","4,588.80","4,460.00","-","-128.80","-2.81","14,459","6.52","8,750.00","4,065.05","-11.20","-32.83"
"OIL","409.00","409.00","396.70","409.35","397.80","-","-11.55","-2.82","24,16,702","97.10","767.90","325.00","-8.25","-43.20"
"JBCHEPHARM","1,754.60","1,756.10","1,695.40","1,749.40","1,700.10","-","-49.30","-2.82","4,88,451","84.17","1,991.95","1,385.75","0.64","-9.65"
"MGL","1,323.00","1,324.00","1,280.00","1,323.40","1,286.00","-","-37.40","-2.83","2,74,616","35.50","1,988.00","1,075.25","-7.05","-27.63"
"HEG","490.00","490.00","476.00","490.95","477.00","-","-13.95","-2.84","3,34,890","16.11","619.50","331.25","-6.91","-76.37"
"NAM-INDIA","835.25","842.50","813.10","843.45","819.40","-","-24.05","-2.85","6,99,149","57.90","887.90","498.05","1.98","17.97"
"GMDCLTD","419.70","421.00","407.10","421.50","409.50","-","-12.00","-2.85","11,30,743","46.88","472.40","226.59","-5.70","10.99"
"KNRCON","200.38","200.71","192.25","200.21","194.50","-","-5.71","-2.85","7,05,364","13.86","360.55","192.25","-10.39","-41.81"
"TATASTEEL","159.16","159.16","154.64","159.63","155.05","-","-4.58","-2.87","1,96,21,100","306.15","170.18","122.62","-3.96","-0.43"
"CHALET","1,031.70","1,035.95","1,002.00","1,032.75","1,003.00","-","-29.75","-2.88","2,20,139","22.34","1,082.00","634.05","9.54","22.18"
"CAMS","3,833.00","3,843.90","3,721.00","3,839.60","3,728.60","-","-111.00","-2.89","2,81,776","106.00","5,367.50","3,031.05","-7.64","-15.97"
"CASTROLIND","207.00","207.79","200.51","207.41","201.40","-","-6.01","-2.90","20,69,298","41.93","284.40","162.60","-9.61","-23.74"
"MANYAVAR","782.65","782.65","755.00","779.05","756.20","-","-22.85","-2.93","1,02,993","7.89","1,512.00","706.30","-3.79","-36.20"
"AADHARHFC","517.20","519.95","500.05","517.25","502.05","-","-15.20","-2.94","5,47,684","27.75","537.50","346.05","1.42","26.62"
"IFCI","53.40","53.48","51.80","53.49","51.92","-","-1.57","-2.94","25,71,873","13.47","80.83","36.20","-11.34","-27.48"
"IDBI","94.30","94.30","91.60","94.51","91.72","-","-2.79","-2.95","43,01,110","39.76","106.32","65.89","-1.46","-4.99"
"GILLETTE","10,361.00","10,361.00","9,962.00","10,330.00","9,980.00","-","-303.00","-2.95","17,135","17.30","11,500.00","7,411.65","-6.40","11.41"
"KALYANKJIL","509.20","512.50","495.10","511.15","496.00","-","-15.15","-2.96","60,10,624","301.76","795.40","399.40","-16.09","-19.19"
"RAILTEL","352.40","352.40","341.70","353.15","342.70","-","-10.45","-2.96","7,96,792","27.56","516.75","265.50","-12.93","-31.75"
"YESBANK","19.49","19.50","18.90","19.55","18.97","-","-0.58","-2.97","14,86,61,489","282.90","24.53","16.02","-3.32","-21.30"
"APARINDS","8,050.00","8,099.00","7,851.00","8,095.50","7,855.00","-","-240.50","-2.97","57,333","45.54","11,779.90","4,308.05","-12.25","-12.35"
"CONCOR","544.95","544.95","527.50","544.40","528.15","-","-16.25","-2.98","17,74,116","94.28","801.00","481.00","-11.73","-46.77"
"AWL","258.90","259.35","251.30","259.65","251.90","-","-7.75","-2.98","9,46,938","23.99","385.50","231.55","-6.74","-33.43"
"JMFINANCIL","190.10","191.60","186.11","192.46","186.70","-","-5.76","-2.99","49,65,878","93.28","199.80","80.20","10.60","82.04"
"SAIL","122.21","122.40","119.00","122.84","119.17","-","-3.67","-2.99","72,76,847","87.62","144.20","99.15","-8.21","-12.93"
"NBCC","104.43","104.50","100.55","104.12","100.98","-","-3.14","-3.02","97,96,615","99.72","139.83","70.80","-7.65","-42.67"
"INDUSTOWER","345.90","350.00","339.55","354.75","344.00","-","-10.75","-3.03","1,19,56,450","409.74","460.35","312.75","-12.96","-20.93"
"CYIENT","1,240.00","1,247.20","1,200.00","1,244.00","1,206.00","-","-38.00","-3.05","3,27,308","39.84","2,157.45","1,084.05","-3.27","-39.86"
"MAXHEALTH","1,212.00","1,217.80","1,177.40","1,221.40","1,184.00","-","-37.40","-3.06","45,00,351","535.14","1,314.30","836.60","-7.58","37.47"
"MRF","1,46,500.00","1,47,020.00","1,41,600.00","1,46,745.00","1,42,250.00","-","-4,495.00","-3.06","8,941","128.33","1,53,000.00","1,02,124.05","-4.58","2.19"
"BSE","2,282.00","2,290.00","2,212.00","2,290.80","2,219.90","-","-70.90","-3.09","56,78,257","1,268.37","3,030.00","893.67","-9.71","-18.77"
"NCC","217.00","218.70","211.62","218.77","212.00","-","-6.77","-3.09","21,74,587","46.49","330.80","170.05","-2.87","-33.97"
"DBREALTY","174.75","174.76","168.11","174.62","169.20","-","-5.42","-3.10","6,84,815","11.67","252.67","115.11","-","-16.94"
"JINDALSAW","205.09","205.09","197.00","205.30","198.80","-","-6.50","-3.17","11,78,389","23.55","383.85","197.00","-11.07","-71.81"
