"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 26-Aug-2024"
"SONATSOFTW","381.70","383.75","362.35","381.35","364.75","-","-16.60","-4.35","13,62,867","50.42","697.20","286.40","-11.80","-41.30"
"REDINGTON","242.50","244.00","229.80","243.40","232.35","-","-11.05","-4.54","25,55,996","60.31","334.80","158.61","-20.63","15.32"
"KFINTECH","1,111.00","1,114.70","1,050.00","1,109.60","1,056.30","-","-53.30","-4.80","13,57,572","144.67","1,641.35","784.15","-9.49","4.45"
"CEATLTD","3,216.00","3,220.40","3,000.50","3,214.60","3,059.90","-","-154.70","-4.81","2,22,014","67.90","4,044.00","2,343.05","-10.02","7.04"
"PEL","1,194.00","1,194.00","1,131.10","1,190.50","1,132.50","-","-58.00","-4.87","3,72,794","42.90","1,355.30","848.25","-11.21","6.67"
"NAVINFLUOR","5,002.00","5,002.00","4,716.50","4,999.00","4,749.50","-","-249.50","-4.99","1,65,411","80.00","5,444.00","3,160.40","-4.15","45.09"
"FACT","1,002.05","1,011.65","962.10","1,015.90","965.00","-","-50.90","-5.01","3,40,028","33.25","1,112.00","565.00","0.80","-0.73"
"FSL","372.10","372.25","351.75","372.05","353.35","-","-18.70","-5.03","17,83,668","63.87","422.30","270.00","4.58","12.26"
"SWANENERGY","477.00","478.40","451.00","481.15","453.60","-","-27.55","-5.73","19,14,733","88.68","809.80","362.20","-4.15","-34.54"
"SAILIFE","879.00","879.00","851.25","906.95","854.70","-","-52.25","-5.76","4,70,23,647","4,094.11","943.00","636.10","2.70","-"
"KIRLOSENG","978.00","981.80","915.10","976.70","919.50","-","-57.20","-5.86","5,60,452","52.73","1,404.85","544.40","0.88","-28.71"
"ACMESOLAR","304.50","308.00","284.25","303.30","285.50","-","-17.80","-5.87","40,11,283","116.62","309.85","167.75","5.64","-"
"BALRAMCHIN","584.10","590.75","551.40","590.25","554.00","-","-36.25","-6.14","3,96,742","22.54","691.80","419.05","-5.18","-0.96"
"IDEA","7.10","7.13","6.60","7.40","6.73","-","-0.67","-9.05","1,38,15,13,115","935.28","16.55","6.12","-6.81","-57.50"
